年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2020,化学,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（山东）化学高考真题\2020年高考化学试卷（山东）（空白卷）.pdf,papers/2020/化学/山东/山东卷/2020_化学_山东_山东卷_原卷.pdf,2
2020,化学,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2023·（海南）化学高考真题\2020年高考化学试卷（海南）（空白卷）.pdf,papers/2020/化学/海南/海南卷/2020_化学_海南_海南卷_原卷.pdf,2
2020,生物,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（北京）生物高考真题\2020年高考生物试卷（北京）（空白卷）.pdf,papers/2020/生物/北京/北京卷/2020_生物_北京_北京卷_原卷.pdf,2
2020,生物,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2023·（天津）生物高考真题\2020年高考生物试卷（天津）（空白卷）.pdf,papers/2020/生物/天津/天津卷/2020_生物_天津_天津卷_原卷.pdf,2
2020,生物,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2022·（上海）生物高考真题\2020年高考生物试卷（上海）（空白卷）.pdf,papers/2020/生物/上海/上海卷/2020_生物_上海_上海卷_原卷.pdf,2
2020,生物,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（浙江）生物高考真题\2020年高考生物试卷（浙江）（1月）（空白卷）.pdf,papers/2020/生物/浙江/浙江卷/2020_生物_浙江_浙江卷_原卷.pdf,4
2020,生物,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（山东）生物高考真题\2020年高考生物试卷（山东）（空白卷）.pdf,papers/2020/生物/山东/山东卷/2020_生物_山东_山东卷_原卷.pdf,2
2020,生物,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2023·（海南）生物高考真题\2020年高考生物试卷（海南）（空白卷）.pdf,papers/2020/生物/海南/海南卷/2020_生物_海南_海南卷_原卷.pdf,2
2020,政治,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（北京）政治高考真题\2020年高考政治试卷（北京）（空白卷）.pdf,papers/2020/政治/北京/北京卷/2020_政治_北京_北京卷_原卷.pdf,2
2020,政治,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2023·（天津）政治高考真题\2020年高考政治试卷（天津）（空白卷）.pdf,papers/2020/政治/天津/天津卷/2020_政治_天津_天津卷_原卷.pdf,2
2020,政治,上海,新高考,2017,,missing,,missing,,,0
2020,政治,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（浙江）政治高考真题\2020年高考政治试卷（浙江）（1月）（空白卷）.pdf,papers/2020/政治/浙江/浙江卷/2020_政治_浙江_浙江卷_原卷.pdf,4
2020,政治,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（山东）政治高考真题\2020年高考政治试卷（山东）（空白卷）.pdf,papers/2020/政治/山东/山东卷/2020_政治_山东_山东卷_原卷.pdf,2
2020,政治,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2023·（海南）政治高考真题\2020年高考政治试卷（海南）（空白卷）.pdf,papers/2020/政治/海南/海南卷/2020_政治_海南_海南卷_原卷.pdf,2
2020,历史,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（北京）历史高考真题\2020年高考历史试卷（北京）（空白卷）.pdf,papers/2020/历史/北京/北京卷/2020_历史_北京_北京卷_原卷.pdf,2
2020,历史,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（天津）历史高考真题\2020年高考历史试卷（天津）（空白卷）.pdf,papers/2020/历史/天津/天津卷/2020_历史_天津_天津卷_原卷.pdf,2
2020,历史,上海,新高考,2017,,missing,,missing,,,0
2020,历史,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（浙江）历史高考真题\2020年高考历史试卷（浙江）（1月）（空白卷）.pdf,papers/2020/历史/浙江/浙江卷/2020_历史_浙江_浙江卷_原卷.pdf,4
2020,历史,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（山东）历史高考真题\2020年高考历史试卷（山东）（空白卷）.pdf,papers/2020/历史/山东/山东卷/2020_历史_山东_山东卷_原卷.pdf,2
2020,历史,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（海南）历史高考真题\2020年高考历史试卷（海南）（空白卷）.pdf,papers/2020/历史/海南/海南卷/2020_历史_海南_海南卷_原卷.pdf,2
2020,地理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（北京）地理高考真题\2020年高考地理试卷（北京）（空白卷）.pdf,papers/2020/地理/北京/北京卷/2020_地理_北京_北京卷_原卷.pdf,2
2020,地理,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2023·（天津）地理高考真题\2020年高考地理试卷（天津）（空白卷）.pdf,papers/2020/地理/天津/天津卷/2020_地理_天津_天津卷_原卷.pdf,2
2020,地理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2021,2024·（上海）地理高考真题\2020年高考地理试题（上海）（空白卷）.pdf",papers/2020/地理/上海/上海卷/2020_地理_上海_上海卷_原卷.pdf,2
2020,地理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（浙江）地理高考真题\2020年高考地理试卷（浙江）（1月）（空白卷）.pdf,papers/2020/地理/浙江/浙江卷/2020_地理_浙江_浙江卷_原卷.pdf,4
2020,地理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（山东）地理高考真题\2020年高考地理试卷（山东）（空白卷）.pdf,papers/2020/地理/山东/山东卷/2020_地理_山东_山东卷_原卷.pdf,2
2020,地理,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2023·（海南）地理高考真题\2020年高考地理试卷（海南）（空白卷）.pdf,papers/2020/地理/海南/海南卷/2020_地理_海南_海南卷_原卷.pdf,2
2021,语文,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（北京）语文高考真题\2021年高考语文试卷（北京）（空白卷）.pdf,papers/2021/语文/北京/北京卷/2021_语文_北京_北京卷_原卷.pdf,2
2021,语文,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2023·（天津）语文高考真题\2021年高考语文试卷（天津）（空白卷）.pdf,papers/2021/语文/天津/天津卷/2021_语文_天津_天津卷_原卷.pdf,2
2021,语文,河北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（河北）语文高考真题\2021年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2021/语文/全国/新高考I卷/2021_语文_河北_新高考I卷_原卷.pdf,2
2021,语文,辽宁,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2012-2024·（辽宁）语文高考真题\2021年高考语文试卷（新高考Ⅱ卷）（解析卷）.pdf,papers/2021/语文/全国/新高考II卷/2021_语文_辽宁_新高考II卷_原卷.pdf,1
2021,语文,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2023·（上海）语文高考真题\2021年高考语文试卷（上海）（春考）（空白卷）.pdf,papers/2021/语文/上海/上海卷/2021_语文_上海_上海卷_原卷.pdf,5
2021,语文,江苏,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（江苏）语文高考真题\2021年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2021/语文/全国/新高考I卷/2021_语文_江苏_新高考I卷_原卷.pdf,2
2021,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（浙江）语文高考真题\2021年高考语文试卷（浙江）（空白卷）(1).pdf,papers/2021/语文/浙江/浙江卷/2021_语文_浙江_浙江卷_原卷.pdf,3
2021,语文,福建,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2012-2024·（福建）语文高考真题\2021年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2021/语文/全国/新高考I卷/2021_语文_福建_新高考I卷_原卷.pdf,2
2021,语文,山东,新高考,2020,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（山东）语文高考真题\2021年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2021/语文/全国/新高考I卷/2021_语文_山东_新高考I卷_原卷.pdf,2
2021,语文,湖北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2012-2024·（湖北）语文高考真题\2021年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2021/语文/全国/新高考I卷/2021_语文_湖北_新高考I卷_原卷.pdf,2
2021,语文,湖南,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（湖南）语文高考真题\2021年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2021/语文/全国/新高考I卷/2021_语文_湖南_新高考I卷_原卷.pdf,2
2021,语文,广东,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（广东）语文高考真题\2021年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2021/语文/全国/新高考I卷/2021_语文_广东_新高考I卷_原卷.pdf,2
2021,语文,海南,新高考,2020,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（海南）语文高考真题\2021年高考语文试卷（新高考Ⅱ卷）（空白卷）(1).pdf,papers/2021/语文/全国/新高考II卷/2021_语文_海南_新高考II卷_原卷.pdf,3
2021,语文,重庆,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2012-2024·（重庆）语文高考真题\2021年高考语文试卷（新高考Ⅱ卷）（空白卷）.pdf,papers/2021/语文/全国/新高考II卷/2021_语文_重庆_新高考II卷_原卷.pdf,2
2021,数学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（北京）数学高考真题\2021年高考数学试卷（北京）（空白卷）.pdf,papers/2021/数学/北京/北京卷/2021_数学_北京_北京卷_原卷.pdf,2
2021,数学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（天津）数学高考真题\2021年高考数学试卷（天津）（空白卷）.pdf,papers/2021/数学/天津/天津卷/2021_数学_天津_天津卷_原卷.pdf,2
